view_name,column_name,column_type,english_definition,business_domain,resolved_expression,english_definition_with_filters,use_llm
input,Birth Date,passthrough,Subscr Birthdate,Patient Demographics,COVERAGE.SUBSCR_BIRTHDATE,Subscr Birthdate (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Coverage Effective Date - 400,calculated,"Convert of [DataType, Cvg Eff Date]",Patient Demographics,"CONVERT(DATE, CVG.CVG_EFF_DT) AS [Coverage Effective Date - 400]","Convert of [DataType, Cvg Eff Date] (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2)",false
input,Coverage ID,passthrough,Coverage Identifier,Patient Demographics,COVERAGE.COVERAGE_ID,Coverage Identifier (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Coverage Line,passthrough,Line,Patient Demographics,COVERAGE_MEMBER_LIST.LINE,Line (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Coverage Term Date 410,calculated,"Convert of [DataType, Cvg Term Date]",Patient Demographics,"CONVERT(DATE, CVG.CVG_TERM_DT) AS [Coverage Term Date 410]","Convert of [DataType, Cvg Term Date] (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2)",false
input,ID,passthrough,Patient Identifier,Patient Demographics,COVERAGE_MEMBER_LIST.PAT_ID,Patient Identifier (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,LOB,passthrough,Lob Name,Patient Demographics,CLARITY_LOB.LOB_NAME,Lob Name (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Location Name,passthrough,Location Name,Patient Demographics,CLARITY_LOC.LOC_NAME,Location Name (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Member Address 1,passthrough,Subscr Address,Patient Demographics,CVG_SUBSCR_ADDR.SUBSCR_ADDR,Subscr Address (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Member Address 2,passthrough,Subscr Address,Patient Demographics,CVG_SUBSCR_ADDR.SUBSCR_ADDR,Subscr Address (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Member City,passthrough,Subscr City,Patient Demographics,COVERAGE.SUBSCR_CITY,Subscr City (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2),false
input,Member Effective From Date 320,calculated,"Convert of [DataType, Mem Eff From Date]",Patient Demographics,"CONVERT(DATE, CVGEPT.MEM_EFF_FROM_DATE) AS [Member Effective From Date 320]","Convert of [DataType, Mem Eff From Date] (filtered where: Coverage Type C = 2 and Mem Covered Yn = 'Y' and Mem Eff From Date <= today and Mem Eff To Date >= today or Mem Eff To Date is null; Ben Plan Eff Date <= today and Ben Plan Term Date >= today or Ben Plan Term Date is null; Is Valid Patient Yn = 'Y'; Eff Date <= today and Term Date >= today or Term Date is null and Deleted Flag Yn = 'N' or Deleted Flag Yn is null; Line = 1; Line = 2)",false
